# Frequency, Real(S21), Imag(S21), Real(S11), Imag(S11)
4.000000000000000000e+09,3.793166776780459342e-05,1.405030602221285464e-04,-7.188499053543290218e-01,6.802506728135741636e-03
4.080000000000000000e+09,2.196559582840069902e-06,1.453682834006182344e-04,-7.187430602321307482e-01,6.950173518836992928e-03
4.160000000000000477e+09,2.087644288203890428e-06,1.463733110008826966e-04,-7.187535842178202072e-01,7.109359075074537723e-03
4.240000000000000000e+09,1.140363997714715676e-06,1.459018303440309035e-04,-7.187035066793633353e-01,7.267580817105819685e-03
4.320000000000000000e+09,3.532799279821294906e-06,1.445528127791362522e-04,-7.187266636736632242e-01,7.430023239951270668e-03
4.400000000000000000e+09,3.764001892877855169e-06,1.428628958088440164e-04,-7.187205135188580174e-01,7.593933467426369072e-03
4.480000000000000000e+09,2.990605515983896446e-05,1.417945612522126923e-04,-7.187287850912009723e-01,7.761292231953239099e-03
4.560000000000000000e+09,3.824338363698733885e-06,1.409353976601281793e-04,-7.187069793083905589e-01,7.928378053196287467e-03
4.640000000000000000e+09,3.710768499034915845e-06,1.415323166030912775e-04,-7.186995076738532662e-01,8.099208375573267032e-03
4.720000000000000000e+09,3.503381279863378303e-06,1.434283537704379079e-04,-7.187049894268547900e-01,8.274069851753298316e-03
4.800000000000000000e+09,3.442065855463339684e-06,1.464246158801290471e-04,-7.186828806242292478e-01,8.449001472732305812e-03
4.880000000000000000e+09,3.420697053010508213e-06,1.504486875236644310e-04,-7.186854142013242575e-01,8.629835482176306458e-03
4.960000000000000000e+09,3.420837886001137492e-06,1.550026725821127026e-04,-7.186635209745548813e-01,8.811180720813101969e-03
5.040000000000000000e+09,3.563230649391013851e-06,1.598838277253696776e-04,-7.186525779653480939e-01,8.997616298077968505e-03
5.120000000000000000e+09,3.804751193461328725e-06,1.647355232436060232e-04,-7.186406240094852516e-01,9.188067960074465523e-03
5.200000000000000000e+09,4.125547326250164909e-06,1.693164313337777803e-04,-7.186274950463212852e-01,9.382934864390837446e-03
5.280000000000000000e+09,4.497995529690013524e-06,1.734711121405156978e-04,-7.186129847404142401e-01,9.582674942475331512e-03
5.360000000000000000e+09,4.892409148895336370e-06,1.771292283245188420e-04,-7.185968285551966872e-01,9.787816640409703964e-03
5.440000000000000000e+09,5.281692446033578604e-06,1.802913410637513097e-04,-7.185786795476828415e-01,9.998973257816484717e-03
5.520000000000000000e+09,5.644182871185392125e-06,1.830069243178614159e-04,-7.185580704057701329e-01,1.021685897555188113e-02
5.600000000000000000e+09,5.964562501459036649e-06,1.853500838300637461e-04,-7.185343522747937861e-01,1.044230226706806611e-02
5.680000000000000000e+09,6.233143480411596019e-06,1.873973921821866910e-04,-7.185065956894928219e-01,1.067624214677148978e-02
5.760000000000000000e+09,6.444218401952927530e-06,1.892106164693775931e-04,-7.184734405810250246e-01,1.091966553279618245e-02
5.840000000000000954e+09,6.594254659588518144e-06,1.908253557318768338e-04,-7.184329302411796014e-01,1.117339752799931946e-02
5.920000000000000000e+09,6.680574564260810435e-06,1.922448499071161725e-04,-7.183825168979490750e-01,1.143769034614029560e-02
6.000000000000000000e+09,6.700378353092818694e-06,1.934368336933966082e-04,-7.183194648934245752e-01,1.171187004381384587e-02
6.080000000000000000e+09,6.648679486714468788e-06,1.943310316767168661e-04,-7.182413934248197407e-01,1.199444088731763981e-02
6.160000000000000000e+09,6.512874210899096017e-06,1.948161319404475807e-04,-7.181464932918146804e-01,1.228347356298456136e-02
6.239999999999999046e+09,6.262315357481009544e-06,1.947366539349008451e-04,-7.180334612890788559e-01,1.257689056554742689e-02
6.320000000000000000e+09,5.832262342231489896e-06,1.938908388801174724e-04,-7.179013792346916611e-01,1.287258969829229230e-02
6.400000000000000954e+09,5.102303776168116116e-06,1.920311901680448092e-04,-7.177496230218063378e-01,1.316848473559458464e-02
6.480000000000000000e+09,3.869955679788235369e-06,1.888697187504357797e-04,-7.175778048766198181e-01,1.346251577821713785e-02
6.560000000000000000e+09,1.820823403633070603e-06,1.840903417933707135e-04,-7.173857376238534922e-01,1.375265024163393329e-02
6.640000000000000000e+09,-1.502515171584903027e-06,1.773709223125581862e-04,-7.171734122736989070e-01,1.403688164790802689e-02
6.720000000000000000e+09,-6.729955874559514139e-06,1.684170925068802726e-04,-7.169409837466488300e-01,1.431322842831806927e-02
6.799999999999999046e+09,-1.468798765805355761e-05,1.570093874650893920e-04,-7.166887618703039475e-01,1.457973335918312519e-02
6.880000000000000000e+09,-2.641421995639169117e-05,1.430638657805049011e-04,-7.164172060511440066e-01,1.483446379040429322e-02
6.960000000000000954e+09,-4.315769158937273180e-05,1.267053949470736218e-04,-7.161269227599328380e-01,1.507551274266792293e-02
7.039999999999999046e+09,-6.636022145032938234e-05,1.083506987690998789e-04,-7.158186653139663180e-01,1.530100102660981662e-02
7.120000000000000000e+09,-9.761435711142172332e-05,8.879708982921120518e-05,-7.154933356231870656e-01,1.550908057839915123e-02
7.200000000000000000e+09,-1.385941149284650414e-04,6.931088211563398165e-05,-7.151519876121141817e-01,1.569793932960278707e-02
7.280000000000000000e+09,-1.909559862408306786e-04,5.170793453203716226e-05,-7.147958320436785806e-01,1.586580791670340329e-02
7.359999999999999046e+09,-2.514513136326567669e-04,3.270008147110970678e-05,-7.143009267713767985e-01,1.638752736421866460e-02
7.440000000000000000e+09,-3.355555223413514551e-04,3.252837500523810942e-05,-7.140447611275704265e-01,1.613176669804006896e-02
7.520000000000000000e+09,-4.297045097472537841e-04,3.778239633216005531e-05,-7.136531065813916941e-01,1.622662492306883864e-02
7.599999999999999046e+09,-5.386659947023457939e-04,5.855025956704026577e-05,-7.132531786049235434e-01,1.629406072451393059e-02
7.680000000000000000e+09,-7.141992710536706080e-04,-3.010190663655782067e-04,-7.128470634711110421e-01,1.633270688891150929e-02
7.760000000000000954e+09,-7.962625108761465630e-04,1.666420272201467583e-04,-7.124370365401573313e-01,1.634133536560804234e-02
7.840000000000000000e+09,-9.394732483922608839e-04,2.647450338506885693e-04,-7.120255620663821228e-01,1.631888416254076088e-02
7.919999999999999046e+09,-1.086268819366217062e-03,3.994421789943287601e-04,-7.116152891934717228e-01,1.626448701270501868e-02
8.000000000000000000e+09,-1.230111111555284202e-03,5.757081686130094845e-04,-7.112090432775729498e-01,1.617750532527421209e-02
