# Frequency, Real(S21), Imag(S21), Real(S11), Imag(S11)
4.000000000000000000e+09,3.793166776779836603e-05,1.405030602221274893e-04,-7.188499053543297990e-01,6.802506728134810089e-03
4.080000000000000000e+09,2.196559582849407593e-06,1.453682834006294559e-04,-7.187430602321311923e-01,6.950173518836776088e-03
4.160000000000000477e+09,2.087644288194396459e-06,1.463733110008796608e-04,-7.187535842178189860e-01,7.109359075075362584e-03
4.240000000000000000e+09,1.140363997715720681e-06,1.459018303440450795e-04,-7.187035066793628912e-01,7.267580817106200457e-03
4.320000000000000000e+09,3.532799279812915209e-06,1.445528127791309125e-04,-7.187266636736631131e-01,7.430023239951431997e-03
4.400000000000000000e+09,3.764001892869406862e-06,1.428628958088371047e-04,-7.187205135188575733e-01,7.593933467426530401e-03
4.480000000000000000e+09,2.990605515984437869e-05,1.417945612522270038e-04,-7.187287850912009723e-01,7.761292231953342315e-03
4.560000000000000000e+09,3.824338363690609992e-06,1.409353976601247641e-04,-7.187069793083896707e-01,7.928378053196849518e-03
4.640000000000000000e+09,3.710768499029672711e-06,1.415323166030897325e-04,-7.186995076738528221e-01,8.099208375573933166e-03
4.720000000000000000e+09,3.503381279864578125e-06,1.434283537704398323e-04,-7.187049894268544570e-01,8.274069851753343419e-03
4.800000000000000000e+09,3.442065855457487533e-06,1.464246158801212408e-04,-7.186828806242295808e-01,8.449001472731611923e-03
4.880000000000000000e+09,3.420697053005190117e-06,1.504486875236689847e-04,-7.186854142013232583e-01,8.629835482176873712e-03
4.960000000000000000e+09,3.420837885982002594e-06,1.550026725820840526e-04,-7.186635209745545483e-01,8.811180720812362976e-03
5.040000000000000000e+09,3.563230649370220039e-06,1.598838277253514901e-04,-7.186525779653485380e-01,8.997616298077203492e-03
5.120000000000000000e+09,3.804751193490396355e-06,1.647355232436379800e-04,-7.186406240094859177e-01,9.188067960074930429e-03
5.200000000000000000e+09,4.125547326274585716e-06,1.693164313337974856e-04,-7.186274950463219513e-01,9.382934864391062960e-03
5.280000000000000000e+09,4.497995529698146734e-06,1.734711121405175410e-04,-7.186129847404141291e-01,9.582674942475683660e-03
5.360000000000000000e+09,4.892409148916726493e-06,1.771292283245331535e-04,-7.185968285551966872e-01,9.787816640410066521e-03
5.440000000000000000e+09,5.281692446030235365e-06,1.802913410637443437e-04,-7.185786795476832856e-01,9.998973257815936544e-03
5.520000000000000000e+09,5.644182871169159586e-06,1.830069243178520104e-04,-7.185580704057696888e-01,1.021685897555147868e-02
5.600000000000000000e+09,5.964562501454427096e-06,1.853500838300594907e-04,-7.185343522747943412e-01,1.044230226706747457e-02
5.680000000000000000e+09,6.233143480421368238e-06,1.873973921822026558e-04,-7.185065956894927108e-01,1.067624214677216458e-02
5.760000000000000000e+09,6.444218401961684157e-06,1.892106164693857788e-04,-7.184734405810258018e-01,1.091966553279606622e-02
5.840000000000000954e+09,6.594254659587223031e-06,1.908253557318741775e-04,-7.184329302411798235e-01,1.117339752799937497e-02
5.920000000000000000e+09,6.680574564267810315e-06,1.922448499071225964e-04,-7.183825168979489639e-01,1.143769034614137460e-02
6.000000000000000000e+09,6.700378353100397945e-06,1.934368336934018937e-04,-7.183194648934245752e-01,1.171187004381406445e-02
6.080000000000000000e+09,6.648679486706488043e-06,1.943310316767163782e-04,-7.182413934248202958e-01,1.199444088731730154e-02
6.160000000000000000e+09,6.512874210909643271e-06,1.948161319404589106e-04,-7.181464932918142363e-01,1.228347356298527954e-02
6.239999999999999046e+09,6.262315357479822004e-06,1.947366539348931473e-04,-7.180334612890788559e-01,1.257689056554660983e-02
6.320000000000000000e+09,5.832262342219370548e-06,1.938908388801130814e-04,-7.179013792346911060e-01,1.287258969829239812e-02
6.400000000000000954e+09,5.102303776131947809e-06,1.920311901680315549e-04,-7.177496230218061157e-01,1.316848473559388034e-02
6.480000000000000000e+09,3.869955679794374664e-06,1.888697187504430981e-04,-7.175778048766202621e-01,1.346251577821639366e-02
6.560000000000000000e+09,1.820823403644793539e-06,1.840903417933925331e-04,-7.173857376238534922e-01,1.375265024163480933e-02
6.640000000000000000e+09,-1.502515171700248586e-06,1.773709223125463142e-04,-7.171734122736987960e-01,1.403688164790727402e-02
6.720000000000000000e+09,-6.729955874469213651e-06,1.684170925069868768e-04,-7.169409837466492741e-01,1.431322842831716548e-02
6.799999999999999046e+09,-1.468798765807356114e-05,1.570093874651002611e-04,-7.166887618703046137e-01,1.457973335918268804e-02
6.880000000000000000e+09,-2.641421995631677280e-05,1.430638657805165562e-04,-7.164172060511435625e-01,1.483446379040479976e-02
6.960000000000000954e+09,-4.315769158923723364e-05,1.267053949470837591e-04,-7.161269227599328380e-01,1.507551274266819355e-02
7.039999999999999046e+09,-6.636022145032539790e-05,1.083506987691082273e-04,-7.158186653139662070e-01,1.530100102660976458e-02
7.120000000000000000e+09,-9.761435711142372909e-05,8.879708982922342956e-05,-7.154933356231865105e-01,1.550908057840004808e-02
7.200000000000000000e+09,-1.385941149284591867e-04,6.931088211564864548e-05,-7.151519876121147368e-01,1.569793932960316177e-02
7.280000000000000000e+09,-1.909559862408972486e-04,5.170793453197007725e-05,-7.147958320436785806e-01,1.586580791670399657e-02
7.359999999999999046e+09,-2.514513136327136333e-04,3.270008147111764856e-05,-7.143009267713772426e-01,1.638752736421850500e-02
7.440000000000000000e+09,-3.355555223414100020e-04,3.252837500534604175e-05,-7.140447611275709816e-01,1.613176669803940283e-02
7.520000000000000000e+09,-4.297045097473835631e-04,3.778239633189046844e-05,-7.136531065813921382e-01,1.622662492306812046e-02
7.599999999999999046e+09,-5.386659947022337958e-04,5.855025956704037419e-05,-7.132531786049252087e-01,1.629406072451347956e-02
7.680000000000000000e+09,-7.141992710536836184e-04,-3.010190663656284052e-04,-7.128470634711113751e-01,1.633270688891064540e-02
7.760000000000000954e+09,-7.962625108762287456e-04,1.666420272201396026e-04,-7.124370365401568872e-01,1.634133536560731376e-02
7.840000000000000000e+09,-9.394732483919347558e-04,2.647450338507271669e-04,-7.120255620663821228e-01,1.631888416254089619e-02
7.919999999999999046e+09,-1.086268819366039686e-03,3.994421789941080166e-04,-7.116152891934722780e-01,1.626448701270560154e-02
8.000000000000000000e+09,-1.230111111555178818e-03,5.757081686130930765e-04,-7.112090432775731719e-01,1.617750532527452087e-02
8.080000000000000000e+09,-1.362757560276710907e-03,7.977041149948717975e-04,-7.108098116180443515e-01,1.605756158171946224e-02
8.159999999999999046e+09,-1.474282057069514415e-03,1.068334865657285431e-03,-7.104207228607331004e-01,1.590457328408257515e-02
8.240000000000000000e+09,-1.553196284922249166e-03,1.388770145995696977e-03,-7.100450194199233733e-01,1.571878617007660406e-02
8.320000000000000954e+09,-1.586686754135357806e-03,1.757947978277534656e-03,-7.096860225188573734e-01,1.550080526662223242e-02
8.400000000000000000e+09,-1.560979701096944054e-03,2.172083925750712633e-03,-7.093470897548340703e-01,1.525162212142162563e-02
8.480000000000000000e+09,-1.461842121658460739e-03,2.624214713632908123e-03,-7.090315654261128975e-01,1.497263642480410085e-02
8.560000000000000000e+09,-1.275222158051657817e-03,3.103809375243249576e-03,-7.087427243476575045e-01,1.466567020736139759e-02
8.640000000000000000e+09,-9.880259640045188033e-04,3.596485202641155551e-03,-7.084837103345206222e-01,1.433297283402417722e-02
